A,B,Station,dm,p,favours,significant
Hybrid+SVAO,Hybrid+,KIAMO-Accra,1.243816345265921,0.2197352102669854,Hybrid+,False
Hybrid+SVAO,Hybrid+,Koforidua,-1.244153730657589,0.219612154945926,Hybrid+SVAO,False
Hybrid+SVAO,Hybrid+,Kumasi,1.1462066101903596,0.25751197582359664,Hybrid+,False
Hybrid+SVAO,Hybrid+,Navrongo,-1.2134420162867006,0.2310239404264256,Hybrid+SVAO,False
Hybrid+SVAO,Hybrid+,Tamale,0.5658833471010967,0.5741650683387634,Hybrid+,False
Hybrid+SVAO,Hybrid+,Wa,-2.6356891314494555,0.011891475894988845,Hybrid+SVAO,True
Hybrid+SVAO,LSTM+,KIAMO-Accra,-1.976304249052128,0.05400576086658271,Hybrid+SVAO,False
Hybrid+SVAO,LSTM+,Koforidua,0.7810985253135665,0.43866136066337313,LSTM+,False
Hybrid+SVAO,LSTM+,Kumasi,2.0401958079797655,0.046972010936691344,LSTM+,True
Hybrid+SVAO,LSTM+,Navrongo,-2.5123244971658414,0.015484861707563358,Hybrid+SVAO,True
Hybrid+SVAO,LSTM+,Tamale,1.4673776233714113,0.14893367987346973,LSTM+,False
Hybrid+SVAO,LSTM+,Wa,-2.4281116712369655,0.01976901066598602,Hybrid+SVAO,True
Hybrid+,LSTM+,KIAMO-Accra,-1.9775217560325145,0.05386367608997489,Hybrid+,False
Hybrid+,LSTM+,Koforidua,1.229577797300853,0.22497512471107073,LSTM+,False
Hybrid+,LSTM+,Kumasi,1.9806315944004573,0.053502214657751956,LSTM+,False
Hybrid+,LSTM+,Navrongo,-1.9025632241916535,0.0632342934391561,Hybrid+,False
Hybrid+,LSTM+,Tamale,0.9114652490971171,0.36670166126626036,LSTM+,False
Hybrid+,LSTM+,Wa,-1.665203351418789,0.10368683151065072,Hybrid+,False
Hybrid+SVAO,Climatology,KIAMO-Accra,-6.496353132972518,4.7549241211086724e-08,Hybrid+SVAO,True
Hybrid+SVAO,Climatology,Koforidua,-4.250825245028075,0.00010024288149779181,Hybrid+SVAO,True
Hybrid+SVAO,Climatology,Kumasi,-7.398497580682676,2.0385977350656503e-09,Hybrid+SVAO,True
Hybrid+SVAO,Climatology,Navrongo,-2.4106762371767188,0.019886966098905612,Hybrid+SVAO,True
Hybrid+SVAO,Climatology,Tamale,-5.052563331591188,7.0408316210635036e-06,Hybrid+SVAO,True
Hybrid+SVAO,Climatology,Wa,2.4549572398482495,0.01853482634170689,Climatology,True
LSTM+,Climatology,KIAMO-Accra,-6.770513254039891,1.8226152365130588e-08,LSTM+,True
LSTM+,Climatology,Koforidua,-4.074587251867328,0.00017604308539920233,LSTM+,True
LSTM+,Climatology,Kumasi,-7.053259135381239,6.786695205818205e-09,LSTM+,True
LSTM+,Climatology,Navrongo,-0.4437615776226921,0.6592512955899723,LSTM+,False
LSTM+,Climatology,Tamale,-5.639529950660683,9.412932366892335e-07,LSTM+,True
LSTM+,Climatology,Wa,5.116167947237096,8.170950529073906e-06,Climatology,True
Hybrid+,ARIMA-LSTM,KIAMO-Accra,-3.604799775323922,0.0007528177762716748,Hybrid+,True
Hybrid+,ARIMA-LSTM,Koforidua,-0.6200848948967267,0.5381969169126832,Hybrid+,False
Hybrid+,ARIMA-LSTM,Kumasi,-0.26153159623894395,0.7948253090982229,Hybrid+,False
Hybrid+,ARIMA-LSTM,Navrongo,-0.6269047439684448,0.5337552308591773,Hybrid+,False
Hybrid+,ARIMA-LSTM,Tamale,-0.950701407530048,0.3466194368405864,Hybrid+,False
Hybrid+,ARIMA-LSTM,Wa,1.4861086468403009,0.14509036485590587,ARIMA-LSTM,False
Hybrid+SVAO,ARIMA-LSTM-SVAO,KIAMO-Accra,-3.590492497092893,0.0007859180360774154,Hybrid+SVAO,True
Hybrid+SVAO,ARIMA-LSTM-SVAO,Koforidua,-0.4477120146915546,0.6564179019521408,Hybrid+SVAO,False
Hybrid+SVAO,ARIMA-LSTM-SVAO,Kumasi,-0.4857181331248828,0.6294238054218728,Hybrid+SVAO,False
Hybrid+SVAO,ARIMA-LSTM-SVAO,Navrongo,-1.2892534862327187,0.2036190455149267,Hybrid+SVAO,False
Hybrid+SVAO,ARIMA-LSTM-SVAO,Tamale,-1.1482667830684719,0.2566692888099309,Hybrid+SVAO,False
Hybrid+SVAO,ARIMA-LSTM-SVAO,Wa,1.2213895265511774,0.22908865570713188,ARIMA-LSTM-SVAO,False
LSTM+,LSTM,KIAMO-Accra,-1.1330298317510341,0.26294863446090266,LSTM+,False
LSTM+,LSTM,Koforidua,-0.3728774030525597,0.7109160743788197,LSTM+,False
LSTM+,LSTM,Kumasi,-1.4946342358661404,0.14169420375755504,LSTM+,False
LSTM+,LSTM,Navrongo,1.0242627805010605,0.31095426755604016,LSTM,False
